route_id,trip_headsign,direction_id,route_short_name,stop_id,stop_sequence,stop_lat,stop_lon
100224,University Of Washington Medical Center Wallingford,1,44,29219,44,47.6685982,-122.36554
100224,University Of Washington Medical Center Wallingford,1,44,29220,48,47.6686134,-122.363037
100224,University Of Washington Medical Center Wallingford,1,44,75407,65,47.667099,-122.361046
100224,University Of Washington Medical Center Wallingford,1,44,29222,74,47.664814,-122.359512
100224,University Of Washington Medical Center Wallingford,1,44,29223,80,47.6633644,-122.357872
100224,University Of Washington Medical Center Wallingford,1,44,29225,100,47.6620674,-122.353638
100224,University Of Washington Medical Center Wallingford,1,44,29582,115,47.6619835,-122.34745
100224,University Of Washington Medical Center Wallingford,1,44,29231,138,47.6613197,-122.34166
100224,University Of Washington Medical Center Wallingford,1,44,29232,142,47.6613159,-122.338692
100224,University Of Washington Medical Center Wallingford,1,44,17410,149,47.6613159,-122.335442
100224,University Of Washington Medical Center Wallingford,1,44,29234,156,47.6613083,-122.331032
100224,University Of Washington Medical Center Wallingford,1,44,29236,161,47.6612778,-122.326347
100224,University Of Washington Medical Center Wallingford,1,44,29865,180,47.6612358,-122.317291
100224,University Of Washington Medical Center Wallingford,1,44,10911,189,47.6612053,-122.313477
100224,University Of Washington Medical Center Wallingford,1,44,10912,196,47.6593704,-122.312096
100224,University Of Washington Medical Center Wallingford,1,44,10914,199,47.6564217,-122.312164
100224,University Of Washington Medical Center Wallingford,1,44,10917,203,47.6548195,-122.31221
100224,University Of Washington Medical Center Wallingford,1,44,29240,216,47.6520844,-122.310883
100224,University Of Washington Medical Center Wallingford,1,44,29242,227,47.6505051,-122.306908
100224,University Of Washington Medical Center Wallingford,1,44,29243,232,47.6504898,-122.306198
100224,University District,1,44,18085,1,47.6679344,-122.398415
100224,University District,1,44,18090,3,47.6676369,-122.39653
100224,University District,1,44,18100,15,47.6685905,-122.393089
100224,University District,1,44,18120,21,47.6686058,-122.385345
100224,University District,1,44,29213,28,47.6686058,-122.381287
100224,University District,1,44,29215,35,47.6685944,-122.375603
100224,University District,1,44,29217,41,47.6685944,-122.370453
100224,University District,1,44,29219,44,47.6685982,-122.36554
100224,University District,1,44,29220,48,47.6686134,-122.363037
100224,University District,1,44,75407,65,47.667099,-122.361046
100224,University District,1,44,29222,74,47.664814,-122.359512
100224,University District,1,44,29223,80,47.6633644,-122.357872
100224,University District,1,44,29225,100,47.6620674,-122.353638
100224,University District,1,44,29582,115,47.6619835,-122.34745
100224,University District,1,44,29231,138,47.6613197,-122.34166
100224,University District,1,44,29232,142,47.6613159,-122.338692
100224,University District,1,44,17410,149,47.6613159,-122.335442
100224,University District,1,44,29234,156,47.6613083,-122.331032
100224,University District,1,44,29236,161,47.6612778,-122.326347
100224,University District,1,44,29865,180,47.6612358,-122.317291
100224,University District,1,44,10911,189,47.6612053,-122.313477
100225,Loyal Heights Greenwood,0,45,9978,1,47.6627426,-122.285202
100225,Loyal Heights Greenwood,0,45,29130,16,47.6612053,-122.289627
100225,Loyal Heights Greenwood,0,45,25202,19,47.6612778,-122.295418
100225,Loyal Heights Greenwood,0,45,25210,30,47.6610489,-122.298904
100225,Loyal Heights Greenwood,0,45,75406,64,47.6567421,-122.304886
100225,Loyal Heights Greenwood,0,45,75403,83,47.6545029,-122.30513
100225,Loyal Heights Greenwood,0,45,75402,103,47.6523895,-122.306305
100225,Loyal Heights Greenwood,0,45,75404,114,47.6521721,-122.308624
100225,Loyal Heights Greenwood,0,45,75405,142,47.6551399,-122.310974
100225,Loyal Heights Greenwood,0,45,9581,158,47.6573868,-122.313133
100225,Loyal Heights Greenwood,0,45,9582,160,47.6596832,-122.313065
100225,Loyal Heights Greenwood,0,45,9584,163,47.6620674,-122.313011
100225,Loyal Heights Greenwood,0,45,37350,166,47.6653786,-122.312973
100225,Loyal Heights Greenwood,0,45,37352,170,47.668766,-122.31292
100225,Loyal Heights Greenwood,0,45,37353,172,47.6707764,-122.312927
100225,Loyal Heights Greenwood,0,45,36931,192,47.6758652,-122.313545
100225,Loyal Heights Greenwood,0,45,36940,197,47.6758881,-122.315994
100225,Loyal Heights Greenwood,0,45,36960,208,47.67593,-122.321167
100225,Loyal Heights Greenwood,0,45,16515,214,47.6778717,-122.323586
100225,Loyal Heights Greenwood,0,45,16520,215,47.6788406,-122.324486
100225,Loyal Heights Greenwood,0,45,36961,235,47.6813698,-122.32692
100225,Loyal Heights Greenwood,0,45,36991,269,47.6831055,-122.333557
100225,Loyal Heights Greenwood,0,45,37020,284,47.6856461,-122.336632
100225,Loyal Heights Greenwood,0,45,17640,294,47.6873512,-122.336304
100225,Loyal Heights Greenwood,0,45,17650,297,47.6889038,-122.336319
100225,Loyal Heights Greenwood,0,45,5420,301,47.6905785,-122.336769
100225,Loyal Heights Greenwood,0,45,5440,311,47.690609,-122.341194
100225,Loyal Heights Greenwood,0,45,5450,316,47.6906242,-122.344162
100225,Loyal Heights Greenwood,0,45,5470,322,47.6906471,-122.350266
100225,Loyal Heights Greenwood,0,45,41450,327,47.6906662,-122.355675
100225,Loyal Heights Greenwood,0,45,37040,330,47.6906891,-122.360275
100225,Loyal Heights Greenwood,0,45,37060,334,47.6907234,-122.366653
100225,Loyal Heights Greenwood,0,45,37074,340,47.6906967,-122.371796
100225,Loyal Heights Greenwood,0,45,37080,343,47.6906853,-122.375343
100225,Loyal Heights Greenwood,0,45,37081,346,47.6906776,-122.377609
100225,Loyal Heights Greenwood,0,45,37083,351,47.6906586,-122.381462
100225,Loyal Heights Greenwood,0,45,37078,356,47.6906509,-122.38472
100225,Loyal Heights Greenwood,0,45,37086,360,47.6906471,-122.38797
100225,Loyal Heights Greenwood,0,45,37087,367,47.6906395,-122.390862
100225,Loyal Heights Greenwood,0,45,37088,371,47.6906395,-122.393379
100225,Loyal Heights Greenwood,0,45,37089,378,47.6906395,-122.396301
100225,Loyal Heights Greenwood,0,45,35530,390,47.6902084,-122.397842
100225,University District Roosevelt Station,1,45,35530,1,47.6902084,-122.397842
100225,University District Roosevelt Station,1,45,35540,10,47.6904984,-122.39653
100225,University District Roosevelt Station,1,45,35550,17,47.6905022,-122.394058
100225,University District Roosevelt Station,1,45,19210,20,47.6905022,-122.391617
100225,University District Roosevelt Station,1,45,35551,28,47.690506,-122.387764
100225,University District Roosevelt Station,1,45,35570,33,47.6905174,-122.384018
100225,University District Roosevelt Station,1,45,35580,36,47.6905251,-122.381874
100225,University District Roosevelt Station,1,45,35600,43,47.6905403,-122.376434
100225,University District Roosevelt Station,1,45,35630,49,47.6905708,-122.370033
100225,University District Roosevelt Station,1,45,41430,54,47.6905861,-122.365471
100225,University District Roosevelt Station,1,45,35660,57,47.6905556,-122.360275
100225,University District Roosevelt Station,1,45,35670,59,47.6905479,-122.357658
100225,University District Roosevelt Station,1,45,5330,62,47.6905289,-122.354935
100225,University District Roosevelt Station,1,45,5350,67,47.690506,-122.349609
100225,University District Roosevelt Station,1,45,5370,70,47.6904907,-122.344734
100225,University District Roosevelt Station,1,45,5380,76,47.6904716,-122.34150699999999
100225,University District Roosevelt Station,1,45,5400,87,47.6904449,-122.336601
100225,University District Roosevelt Station,1,45,17070,92,47.68853,-122.33651
100225,University District Roosevelt Station,1,45,17080,94,47.6870499,-122.336494
100225,University District Roosevelt Station,1,45,17081,102,47.6857948,-122.336861
100225,University District Roosevelt Station,1,45,35691,123,47.682682,-122.332932
100225,University District Roosevelt Station,1,45,35721,153,47.6812057,-122.326973
100225,University District Roosevelt Station,1,45,16390,173,47.6784592,-122.32486
100225,University District Roosevelt Station,1,45,16400,175,47.6773109,-122.323807
100225,University District Roosevelt Station,1,45,16416,186,47.6757851,-122.320129
100225,University District Roosevelt Station,1,45,16430,192,47.6757507,-122.316673
100225,University District Roosevelt Station,1,45,37359,198,47.6757202,-122.312683
100225,University District Roosevelt Station,1,45,38022,217,47.6706772,-122.313133
100225,University District Roosevelt Station,1,45,38024,221,47.6683159,-122.313126
100225,University District Roosevelt Station,1,45,9132,224,47.664135,-122.313187
100228,University District Central District,0,48,8402,1,47.5775909,-122.297127
100228,University District Central District,0,48,8429,8,47.5811958,-122.300201
100228,University District Central District,0,48,8440,13,47.583931,-122.302299
100228,University District Central District,0,48,36730,17,47.5857391,-122.302834
100228,University District Central District,0,48,36750,24,47.588604,-122.302483
100228,University District Central District,0,48,36774,49,47.5918427,-122.302383
100228,University District Central District,0,48,12532,69,47.5967102,-122.302124
100228,University District Central District,0,48,12550,76,47.5996971,-122.302124
100228,University District Central District,0,48,12560,89,47.6018944,-122.302299
100228,University District Central District,0,48,36791,113,47.6063156,-122.302689
100228,University District Central District,0,48,36800,116,47.6083145,-122.302673
100228,University District Central District,0,48,36830,121,47.6134415,-122.302605
100228,University District Central District,0,48,36845,125,47.6167336,-122.302505
100228,University District Central District,0,48,35825,132,47.6206017,-122.302399
100228,University District Central District,0,48,29278,136,47.6233788,-122.302361
100228,University District Central District,0,48,29280,145,47.6270142,-122.302292
100228,University District Central District,0,48,29300,155,47.629467,-122.301567
100228,University District Central District,0,48,29320,160,47.6327782,-122.301514
100228,University District Central District,0,48,29340,164,47.635047900000004,-122.301468
100228,University District Central District,0,48,29350,168,47.6380997,-122.301483
100228,University District Central District,0,48,29361,173,47.640152,-122.301979
100228,University District Central District,0,48,29380,183,47.6430969,-122.302849
100228,University District Central District,0,48,25751,193,47.6444321,-122.30423
100228,University District Central District,0,48,29405,214,47.649765,-122.305893
100228,University District Central District,0,48,29420,223,47.6522064,-122.310783
100228,University District Central District,0,48,29440,236,47.655899,-122.311974
100228,University District Central District,0,48,11352,241,47.6586685,-122.311905
100228,University District Central District,0,48,36860,246,47.661747,-122.311905
100228,University District Central District,0,48,9586,255,47.6649742,-122.313721
100228,Mount Baker Transit Center Central District,1,48,9135,1,47.6660233,-122.313164
100228,Mount Baker Transit Center Central District,1,48,35800,7,47.6644783,-122.312042
100228,Mount Baker Transit Center Central District,1,48,35820,10,47.6615601,-122.31208
100228,Mount Baker Transit Center Central District,1,48,10912,15,47.6593704,-122.312096
100228,Mount Baker Transit Center Central District,1,48,10914,18,47.6564217,-122.312164
100228,Mount Baker Transit Center Central District,1,48,10917,22,47.6548195,-122.31221
100228,Mount Baker Transit Center Central District,1,48,29240,35,47.6520844,-122.310883
100228,Mount Baker Transit Center Central District,1,48,29247,44,47.6491432,-122.30497
100228,Mount Baker Transit Center Central District,1,48,29238,70,47.6433144,-122.303467
100228,Mount Baker Transit Center Central District,1,48,29244,81,47.6405449,-122.30217
100228,Mount Baker Transit Center Central District,1,48,29248,88,47.6376915,-122.30162
100228,Mount Baker Transit Center Central District,1,48,29249,91,47.6349983,-122.301674
100228,Mount Baker Transit Center Central District,1,48,29251,96,47.6321678,-122.301712
100228,Mount Baker Transit Center Central District,1,48,29253,101,47.6290436,-122.301773
100228,Mount Baker Transit Center Central District,1,48,29254,113,47.6265831,-122.302498
100228,Mount Baker Transit Center Central District,1,48,29256,120,47.6229362,-122.302559
100228,Mount Baker Transit Center Central District,1,48,29257,123,47.62117,-122.302589
100228,Mount Baker Transit Center Central District,1,48,35821,125,47.6199303,-122.30262
100228,Mount Baker Transit Center Central District,1,48,35850,133,47.6151199,-122.302757
100228,Mount Baker Transit Center Central District,1,48,35860,136,47.6124611,-122.302826
100228,Mount Baker Transit Center Central District,1,48,12770,141,47.6077118,-122.302879
100228,Mount Baker Transit Center Central District,1,48,12600,144,47.6058998,-122.302887
100228,Mount Baker Transit Center Central District,1,48,12630,174,47.6012573,-122.302361
100228,Mount Baker Transit Center Central District,1,48,12640,182,47.5989761,-122.302315
100228,Mount Baker Transit Center Central District,1,48,35890,189,47.5953178,-122.30233
100228,Mount Baker Transit Center Central District,1,48,35910,207,47.5916214,-122.302505
100228,Mount Baker Transit Center Central District,1,48,35940,233,47.5880508,-122.302696
100228,Mount Baker Transit Center Central District,1,48,8641,242,47.5837326,-122.302368
100228,Mount Baker Transit Center Central District,1,48,8660,248,47.5807915,-122.300133
100228,Mount Baker Transit Center Central District,1,48,8402,259,47.5775909,-122.297127
100254,Shoreline South 148th St Station Lake City,0,65,9605,1,47.6609535,-122.317818
100254,Shoreline South 148th St Station Lake City,0,65,9610,4,47.6584549,-122.317879
100254,Shoreline South 148th St Station Lake City,0,65,9575,16,47.6559219,-122.313492
100254,Shoreline South 148th St Station Lake City,0,65,10917,23,47.6548195,-122.31221
100254,Shoreline South 148th St Station Lake City,0,65,29240,36,47.6520844,-122.310883
100254,Shoreline South 148th St Station Lake City,0,65,29242,47,47.6505051,-122.306908
100254,Shoreline South 148th St Station Lake City,0,65,25765,67,47.6515427,-122.30349
100254,Shoreline South 148th St Station Lake City,0,65,25790,104,47.6608543,-122.298584
100254,Shoreline South 148th St Station Lake City,0,65,25201,110,47.6611023,-122.296974
100254,Shoreline South 148th St Station Lake City,0,65,29920,116,47.6611481,-122.29246500000001
100254,Shoreline South 148th St Station Lake City,0,65,29930,119,47.6610489,-122.289024
100254,Shoreline South 148th St Station Lake City,0,65,10513,130,47.6619339,-122.284668
100254,Shoreline South 148th St Station Lake City,0,65,10515,135,47.6650925,-122.284698
100254,Shoreline South 148th St Station Lake City,0,65,10010,145,47.6685791,-122.285667
100254,Shoreline South 148th St Station Lake City,0,65,10020,153,47.6685791,-122.2883
100254,Shoreline South 148th St Station Lake City,0,65,25840,160,47.6687775,-122.290108
100254,Shoreline South 148th St Station Lake City,0,65,25860,163,47.6723289,-122.290131
100254,Shoreline South 148th St Station Lake City,0,65,25880,166,47.6760139,-122.290176
100254,Shoreline South 148th St Station Lake City,0,65,25890,168,47.6777916,-122.29023
100254,Shoreline South 148th St Station Lake City,0,65,25900,170,47.6796265,-122.290283
100254,Shoreline South 148th St Station Lake City,0,65,25920,173,47.683403,-122.29039
100254,Shoreline South 148th St Station Lake City,0,65,25940,176,47.6869316,-122.290497
100254,Shoreline South 148th St Station Lake City,0,65,25960,182,47.6905174,-122.290611
100254,Shoreline South 148th St Station Lake City,0,65,25980,187,47.6933403,-122.290543
100254,Shoreline South 148th St Station Lake City,0,65,26000,195,47.6962128,-122.290474
100254,Shoreline South 148th St Station Lake City,0,65,26010,200,47.6977005,-122.290474
100254,Shoreline South 148th St Station Lake City,0,65,26020,204,47.6996078,-122.290527
100254,Shoreline South 148th St Station Lake City,0,65,26030,207,47.7015343,-122.290627
100254,Shoreline South 148th St Station Lake City,0,65,26050,212,47.7050743,-122.290764
100254,Shoreline South 148th St Station Lake City,0,65,26060,216,47.7086182,-122.290649
100254,Shoreline South 148th St Station Lake City,0,65,26080,221,47.7121582,-122.290558
100254,Shoreline South 148th St Station Lake City,0,65,26100,232,47.715744,-122.291389
100254,Shoreline South 148th St Station Lake City,0,65,26110,234,47.7175217,-122.291252
100254,Shoreline South 148th St Station Lake City,0,65,10860,240,47.7193222,-122.291412
100254,Shoreline South 148th St Station Lake City,0,65,10870,243,47.7193375,-122.293205
100254,Shoreline South 148th St Station Lake City,0,65,35230,249,47.7193527,-122.295776
100254,Shoreline South 148th St Station Lake City,0,65,38670,252,47.7215424,-122.296234
100254,Shoreline South 148th St Station Lake City,0,65,38680,254,47.7230873,-122.296265
100254,Shoreline South 148th St Station Lake City,0,65,38700,257,47.7269859,-122.296303
100254,Shoreline South 148th St Station Lake City,0,65,38720,264,47.7303658,-122.296432
100254,Shoreline South 148th St Station Lake City,0,65,38730,267,47.7321701,-122.29644
100254,Shoreline South 148th St Station Lake City,0,65,82120,272,47.7338562,-122.296936
100254,Shoreline South 148th St Station Lake City,0,65,82130,275,47.7338829,-122.299599
100254,Shoreline South 148th St Station Lake City,0,65,82140,278,47.7339058,-122.302505
100254,Shoreline South 148th St Station Lake City,0,65,38810,286,47.7339783,-122.308693
100254,Shoreline South 148th St Station Lake City,0,65,82160,292,47.7340279,-122.313164
100254,Shoreline South 148th St Station Lake City,0,65,81301,322,47.7361488,-122.325119
100254,University District Wedgwood,1,65,81301,1,47.7361488,-122.325119
100254,University District Wedgwood,1,65,82230,35,47.7338753,-122.311699
100254,University District Wedgwood,1,65,39350,38,47.7338295,-122.307632
100254,University District Wedgwood,1,65,82250,47,47.7337494,-122.301186
100254,University District Wedgwood,1,65,82260,50,47.7337418,-122.298927
100254,University District Wedgwood,1,65,38050,57,47.73172,-122.296646
100254,University District Wedgwood,1,65,38060,59,47.7301979,-122.296608
100254,University District Wedgwood,1,65,38080,66,47.7265778,-122.296509
100254,University District Wedgwood,1,65,38090,69,47.724472,-122.296486
100254,University District Wedgwood,1,65,38100,71,47.7226067,-122.296455
100254,University District Wedgwood,1,65,38110,73,47.7207794,-122.29644
100254,University District Wedgwood,1,65,9670,78,47.7192078,-122.294708
100254,University District Wedgwood,1,65,9680,81,47.7191963,-122.292862
100254,University District Wedgwood,1,65,9690,84,47.7191849,-122.291084
100254,University District Wedgwood,1,65,24910,91,47.7171211,-122.291481
100254,University District Wedgwood,1,65,24920,93,47.7152977,-122.291618
100254,University District Wedgwood,1,65,24940,104,47.7117157,-122.290764
100254,University District Wedgwood,1,65,24950,109,47.7081223,-122.290871
100254,University District Wedgwood,1,65,24960,113,47.7045135,-122.290962
100254,University District Wedgwood,1,65,24980,118,47.7008743,-122.290802
100254,University District Wedgwood,1,65,24990,122,47.6990242,-122.290703
100254,University District Wedgwood,1,65,25000,127,47.6966324,-122.290695
100254,University District Wedgwood,1,65,25010,131,47.6954384,-122.290695
100254,University District Wedgwood,1,65,25020,137,47.6935959,-122.290733
100254,University District Wedgwood,1,65,25040,143,47.6899185,-122.290817
100254,University District Wedgwood,1,65,25050,148,47.6871986,-122.290718
100254,University District Wedgwood,1,65,25070,152,47.682682,-122.290565
100254,University District Wedgwood,1,65,25090,155,47.6790237,-122.290474
100254,University District Wedgwood,1,65,25100,157,47.6772995,-122.290421
100254,University District Wedgwood,1,65,25110,159,47.6755104,-122.290375
100254,University District Wedgwood,1,65,25130,162,47.6719856,-122.290337
100254,University District Wedgwood,1,65,25140,164,47.6687851,-122.290298
100254,University District Wedgwood,1,65,10510,169,47.6684456,-122.288803
100254,University District Wedgwood,1,65,10525,179,47.6684418,-122.285049
100254,University District Wedgwood,1,65,10005,189,47.6658859,-122.284897
100254,University District Wedgwood,1,65,9978,194,47.6627426,-122.285202
100259,Northgate Station Roosevelt Station,0,67,9978,1,47.6627426,-122.285202
100259,Northgate Station Roosevelt Station,0,67,29130,16,47.6612053,-122.289627
100259,Northgate Station Roosevelt Station,0,67,25202,19,47.6612778,-122.295418
100259,Northgate Station Roosevelt Station,0,67,25210,30,47.6610489,-122.298904
100259,Northgate Station Roosevelt Station,0,67,75406,64,47.6567421,-122.304886
100259,Northgate Station Roosevelt Station,0,67,75403,83,47.6545029,-122.30513
100259,Northgate Station Roosevelt Station,0,67,75402,103,47.6523895,-122.306305
100259,Northgate Station Roosevelt Station,0,67,75404,114,47.6521721,-122.308624
100259,Northgate Station Roosevelt Station,0,67,75405,142,47.6551399,-122.310974
100259,Northgate Station Roosevelt Station,0,67,9147,158,47.656498,-122.314308
100259,Northgate Station Roosevelt Station,0,67,9630,166,47.6587448,-122.316551
100259,Northgate Station Roosevelt Station,0,67,9650,169,47.6619453,-122.316452
100259,Northgate Station Roosevelt Station,0,67,23500,174,47.6651726,-122.316238
100259,Northgate Station Roosevelt Station,0,67,23520,176,47.6683769,-122.316193
100259,Northgate Station Roosevelt Station,0,67,23530,181,47.6713295,-122.316101
100259,Northgate Station Roosevelt Station,0,67,23540,191,47.6726532,-122.315552
100259,Northgate Station Roosevelt Station,0,67,23561,199,47.6771355,-122.315582
100259,Northgate Station Roosevelt Station,0,67,23580,204,47.67976,-122.315536
100259,Northgate Station Roosevelt Station,0,67,23600,220,47.6831245,-122.315651
100259,Northgate Station Roosevelt Station,0,67,23610,231,47.6835442,-122.317398
